ID,MASK_ERROR,WM_PERCENT,GM_PERCENT,CSF_PERCENT,SC_PERCENT,BRAIN_VOL,CEREBRUM_VOL,CORTICAL_GM,WHITE_VOL,SUBGM_VOL,SC_VOL,CSF_VENT_VOL,LEFT_WM_AREA,LEFT_MID_AREA,LEFT_GM_AREA,RIGHT_WM_AREA,RIGHT_MID_AREA,RIGHT_GM_AREA,GI_LEFT,GI_RIGHT,LEFT_INTER,RIGHT_INTER,LEFT_SURF_SURF,RIGHT_SURF_SURF,LAPLACIAN_MIN,LAPLACIAN_MAX,LAPLACIAN_MEAN,GRAY_LEFT_RES,GRAY_RIGHT_RES
55,12.799933859074944,40.80840377243847,49.969762118283974,9.551031437499947,2.9828850640387676,1123.7770738644244,1157.1905996406078,449.1715192276014,613.0477005905722,79.0520471813643,44.86356497464351,30.031057461911104,90914.34287914168,97497.83643060067,118062.44573557039,87031.05113400897,96269.81374157009,107502.05063895187,2.197625428010931,2.2641060875430816,5.015069963051637,7.9564321989033715,15.71534804811442,-0.0830240358511567,9.440202964728345,10.870938691196667,9.992601050513585,0.000903738422821869,0.01386766604919537
56,8.144886354204697,33.1019020886919,48.044872449738286,5.580936724379569,2.5245557707886217,1284.1886119449962,1094.3143083774085,683.7510777708886,538.4656602414653,81.79616856063261,47.33372683324281,26.889774439491006,96316.59251876864,92657.79987621873,108426.43112284466,93492.33490174612,110539.70072184947,148992.53355537317,2.5424311603892784,2.624506843154238,64.9772476971839,79.25925744303444,35.99342650568385,33.36996157877431,10.269741450233669,10.88661678602339,9.995635720010112,0.011985584100192905,0.01210972182035805
57,9.463268936528141,39.55011204476374,49.02203996732226,13.467904035353394,2.684584551817962,1200.3401787743624,1198.848863739793,598.3091393281892,375.4962934516829,76.16137311474431,31.065486828210037,19.177071239597545,97680.46801111707,101205.7414213501,103487.20642226007,97221.65169805041,103532.74574390461,106165.78325484808,2.4636012820055635,2.408225046613968,181.4489025574701,22.717056248171225,-11.79629935907495,78.6654883230347,12.900784791529198,10.768647807571245,10.04656291539257,-0.05565879450013947,-0.3530416108145006
58,12.617690977622516,38.173397632769166,41.34607208669791,9.719659197520995,2.7075823364948985,1403.1526680539635,1077.9424947374482,501.686417593683,609.820920312922,66.5053498093697,33.33151471769147,21.239928930554406,93150.02971072508,92277.54495208894,105983.16620163416,91197.38685132736,91441.80563292488,107064.41066747956,2.472337384060224,2.4712717851899106,75.80079395529846,92.46886996158165,-64.39130455472844,17.454933992361603,-2.4206917009934834,11.019386288290734,9.935162474918362,0.20883412723149994,-0.1734289290397215
59,9.40567448641895,40.23066613377034,47.19046631321868,4.7023798431788775,3.152141909582866,1566.0301436312586,1058.5508959675071,466.64621578998185,409.83821500578625,70.1246827733364,33.05296106691978,1.3259552504100327,87976.45319470845,116980.36658079567,111184.79479169691,110591.36608148387,106603.25352733712,130067.23897782713,2.3479829310420794,2.568181879548285,79.67749992768059,86.19328641955168,25.36793365972139,40.19456534305922,8.78221991043124,10.916389675240483,9.996317844201405,0.009657578198579986,0.008952890721609492
60,11.079037266743576,54.04208620872657,49.736968368163446,14.671105158480666,3.0286736118838458,1492.4235983246163,1024.4959485110858,528.584669247669,357.63052631518735,64.4872076068149,34.846774599009855,11.16225917480384,87327.5256827836,89112.24946609694,114579.07573712178,87875.63313286264,98929.4107984183,103906.19534460212,2.506711042001988,2.485133722296595,232.79179526789198,119.02184624502166,102.77314926883429,145.5155704178448,11.381205883370853,10.217573558526855,9.802802137003027,0.11807422473557959,0.257871937176732
61,11.645017078041507,32.389196757539274,45.82998151973201,7.659185567540229,3.32394016181117,1457.9831109461343,1347.5034858610252,656.8103865272099,503.75588070801786,45.34804007535517,26.112062642229752,12.311022001936335,106193.89133400617,102478.82858543417,130315.4532053028,109493.52734332698,107093.8062217212,118401.42773625736,2.688121934488799,2.339440569019735,37.79014760989615,-3.4371398969840214,32.24911965854766,14.030771194033392,7.152601766892137,10.85165421359583,9.99654014290399,0.013653223591563202,0.00034257333513341287
62,6.794818060663896,42.12941432516714,51.05513862690894,7.017426799858253,3.4987742599167073,1465.973614716307,1196.0437250862963,559.5616722507527,423.1523441825712,53.295694439141954,39.31924515815581,10.188633706011185,91648.51466528203,98744.95286455774,106861.50216202853,98477.1990964411,94986.36357277728,102435.45755647279,2.5192684891052415,2.3943964902498465,198.01378581023272,58.044932998342496,-36.06156943506292,138.74341495752222,-1.441628183420887,10.728868137463351,9.874062805859415,0.05457408740399576,0.13049494331755507
63,7.762206823624729,38.466032811707606,51.49909851715605,9.199593335113457,3.3290017358724686,1216.8226826838202,1116.763359159323,612.4839619354104,364.7659182147646,97.46361632346341,32.969108589617946,22.80301712236969,110195.07877890588,75487.30794843262,90174.0580930251,95401.95267151757,101883.00996021766,112514.65549352714,2.6343049561122833,2.455478806695564,77.79536794894545,-2.6776712350349285,32.3040594175361,41.046517479411676,8.622471851169996,10.89173064077399,9.985212981795561,0.007589131008925786,0.014040846727631177
64,7.984316838663477,45.458517753988616,48.05026374426855,15.817741462701395,2.8314548847414964,1502.3207368150029,1218.1426361559759,472.9944678698806,490.5672141384818,75.38436529769693,46.527677033377756,10.684130004633325,117019.77119921686,92765.58272022201,102006.79791408234,99669.78957795144,85918.58269780682,113904.58464345177,2.688059176192664,2.7555077885030066,75.69440194559549,119.13875014597969,77.89407341777402,58.81903413950152,7.851601924611288,10.76541202815852,9.998363567269314,0.25986444748972354,0.21828326559302375
65,9.777609342941563,45.470521534601694,52.737933163223516,11.076611980614661,3.0380972605404706,1659.3431857033568,1041.3126864084888,576.81887435552,529.4512485919699,73.21558876804365,44.258286853541094,17.642186902519878,98135.52834723277,102219.20636358022,100786.38654088837,99627.08314070117,104388.07766041225,114639.90458292216,2.4240062356867123,2.498792966144875,34.81398532963587,37.18522272385656,-21.592084912886314,-3.087100855125172,8.622171062973713,10.866391818411591,9.99609392516632,0.01441374419331646,0.004326160351364176
66,10.711138257896026,31.094002403683255,47.30722802222215,10.438393798118014,3.1430953742737273,1511.0379383094214,1061.787112122898,573.1797607779416,427.2105827400296,37.53592378469068,28.003951935939956,27.9381060277151,107235.17626018287,112067.81938525797,125854.58712700328,87014.5747899649,107024.37053513412,112525.53651784343,2.4763985849959678,2.3571645020991028,16.83075187846251,116.23692913961624,-37.7253899451677,44.096891028816685,8.51148372232123,10.877198136313178,9.989228562125108,0.00692674331753877,0.00540534989448778
67,5.678637897128041,38.75113829018702,41.77826967003416,3.573981660418477,2.6747137553616085,888.2187795789855,1135.7164518550585,576.6330089864925,445.8974954418472,73.65847802170518,37.629232748581096,22.02095279785496,69211.1912054724,119091.87855955589,114936.96327416543,104156.06800266715,97235.67366671313,110340.84448882904,2.7290640546439677,2.4061823649123304,45.96873651413971,70.18962760698312,121.4716835198163,5.5219386476702965,9.222267918580298,11.219984736835627,10.17220891406847,0.11099802206591391,0.3487621953956663
68,7.028634429342148,36.3021308732781,46.02436094756067,6.45478232989585,2.5432299270557226,1154.8763256297693,1153.7120668183943,458.98857722167537,635.5105279964969,63.83154662226157,43.02313584813203,20.125489062466485,107264.04376916954,108618.14483443067,94749.82866815754,101642.95042723951,96518.9828463896,104589.96072897153,2.6466773654246745,2.4433168008310875,111.21062182392961,69.32206716763375,29.03158000474624,129.04773360583712,6.97537331434016,10.598919346288167,9.886364752210593,0.17028979324158627,0.05156889071569286
69,9.31635177427949,37.52660952181228,53.25873732238898,13.42754781392811,2.904568728658886,1591.6884953305648,860.2494753207375,465.7552738584858,545.8239639099091,79.59715260159517,40.67783178716368,23.039438932349185,92006.52750394562,100652.48773028994,129273.36072127314,87770.92536252437,98223.03413797003,108688.11446550633,2.369450908007973,2.465690635170528,172.09983786698945,166.22580007441204,-70.3013654120785,51.01878787114082,3.829060939987379,10.82695972710398,9.673145995585559,0.22906226493464973,0.650034133176692
70,14.664339396425786,27.492376455157824,46.1249491954397,11.755224791994715,3.450772120799583,1129.7630677975012,1166.4514858100897,471.3774814984449,322.2753286378646,73.48717734844632,29.579101023687077,4.946367846642483,114660.81205412037,97432.10497437451,110294.58044241257,105481.08244132668,98182.50984810072,128039.58892804847,2.590047917160684,2.649162111329152,80.94796513362685,9.3249136795067,65.46273215360752,79.66323455113186,7.366239658233616,11.182054535685033,9.815861461337027,0.052642771023223955,0.20976572678072136
71,6.406612010989738,37.449655333780434,42.593854424525375,5.995452158500511,2.4337544842640835,1211.6039557381873,1234.8949730608033,624.3200992380808,407.59200899653996,56.833238735809395,37.62837925794086,13.822014385617136,87765.66632524137,111454.36671458976,123903.71059638167,92127.86810901055,119742.10850262598,112688.23774627974,2.5733840129817382,2.4002171346831274,19.429840199184202,6.191732238217163,11.419167673020736,36.269661909490345,8.53730285209831,11.012379673107754,9.9843999815114,0.00829452453592231,0.0012343772293849416
72,10.874503216795107,40.31711389375472,52.06455763854442,9.629577950236229,2.449115599221359,1348.4191451096817,932.2590249213805,566.2002327543964,465.2513126412761,84.66730861661547,37.38524267343398,10.609558282933072,82535.33535891854,97899.00176652186,93806.90046479757,73309.50809998994,101086.15339018415,79820.5580832952,2.414559651828564,2.701371509669984,146.91064397505176,57.32689949084272,49.40730348702553,-20.26188805454504,8.14254299611082,10.882843822488688,9.99708555319721,0.011138925444497485,0.014022445059927176
73,8.668156948342133,47.954284475562424,47.13461068723886,10.137569627928414,3.297249551763059,1338.729629346869,1065.6667015252287,523.844263974876,578.1730102641129,78.78472539000018,46.23476334156906,16.28124638976217,93081.06476017187,103782.77962024635,119954.85285784717,99871.47188699631,103077.32636302758,122144.91565197354,2.3966899173028295,2.4095063909200336,74.16841949275688,-3.2272717555215493,26.534370992097198,13.814475414472765,7.748889852571577,10.801901875028818,9.99642982276388,0.011422480135926961,-0.0033592988120577753
74,12.772002839148815,42.7022375326998,41.051175243301834,4.524004349535563,3.2477055266953903,1583.4294293044898,1051.1694101529638,561.7545363629022,364.4110490314663,81.84485578950431,44.265637743323694,8.812392225553408,90393.97610244465,100145.45179226165,107679.08474105634,114785.82943025287,104795.70604065422,126818.28898824943,2.521321532678215,2.2116052879025263,37.25750490617867,51.51324784635157,52.18077741915159,30.716718016158698,9.5053584743311,10.878347856258522,9.997325041582515,0.017935295990038253,0.009342030087918427
75,10.131977323024257,40.931319209132646,49.43728155369882,9.071890197061679,3.0198562130790845,1155.0703855091501,1220.1081195517334,618.3106463350302,352.7111108977383,56.625789313642656,33.10657639651366,14.98757632934346,91141.20320065657,95839.77138496669,105346.0879635622,112144.95727987439,99817.75368724437,99106.19353692658,2.499819055766868,2.535697097621086,32.23294090568961,62.221158652909395,25.614631446707524,40.474511832944536,8.198635900980468,10.887913401756167,9.992202216966167,0.009869402567174295,0.005579759645940631
76,10.655559979268473,42.38700056324702,47.703183645640806,10.970118668716283,3.7014819636868266,1337.0380791201273,1299.9451135629338,554.8107942782049,553.9270032624491,75.92625750212825,35.668760993472,23.411069971748947,107205.45685601795,133246.49173009337,91257.13891516541,97835.80956467985,108736.04600706605,122547.03164280781,2.4770898214337445,2.487913772073734,12.779880438613581,37.443378245166926,80.97589149705739,14.577828303416275,7.953843843026096,10.864349167047488,9.993231429791532,0.008285594164851515,-0.006343692855376006
77,5.6992405687554,45.285559583721486,48.013976976438414,7.796498943731953,2.1712461504847917,1462.792830759911,1252.3465237507125,517.2966184173546,560.880340916553,63.0448721055771,37.29031322594144,10.834668440600923,111159.91989389787,93825.65722320572,106346.47357059654,89981.89740266101,112669.93084814344,95530.28557246433,2.567645126148373,2.4598942665338495,19.402228727125078,107.76543543720209,24.0913270077566,13.751772500299458,7.804294659049123,10.852655476890408,9.991557744591958,0.010593669584575598,0.013668982523136005
78,10.628901145867133,43.48444699499419,45.58337837513725,12.221961926436514,2.61949652260544,1589.339938341763,1103.6260420452195,641.9779234028665,548.8208204928509,73.6367337344315,36.544231466032876,12.715233884185334,99458.67630045275,85922.28452739921,99490.70384056238,96396.8711085379,122277.76574315775,110996.3192004819,2.343008028460767,2.5108849634226797,48.06606579295869,41.07925089215187,31.121587165469702,3.97246944014325,8.334607443396493,10.849217681982038,9.992145248881632,0.005153060028582514,0.006274584332832333
79,7.08556857512192,37.14874689560515,47.25742442473904,2.116999304713204,2.907696877345015,1568.914742945406,1147.5427326218385,395.21046367206117,544.5734035261621,74.92378488834434,36.361552840467446,21.978314848397684,101759.76707637816,92165.12213033435,84338.57944127789,97733.14103398159,99498.75399510766,100611.63485210648,2.252517953509701,2.321215184683628,16.633266711725227,0.6846541214919313,21.706744689384294,129.3703975900371,2.9954916512596634,11.377593014740276,10.249813561015596,0.14919782774589121,-0.09916430411295847
80,8.945797387593819,45.88949578616433,44.992744311959925,9.770188214332487,2.6385911654790966,1669.3162445276464,956.8493559430894,773.0163800026849,487.886175987494,79.69174146019083,37.53616071810109,14.271418073638712,118081.76823016895,93893.8314054107,104470.69670996275,110418.48705648509,123030.74367962699,109259.81844856686,2.510203723398715,2.4496251436055116,171.76153940381033,30.80737709264461,11.720798392156158,18.248979882209593,7.703980810223903,10.85855326342592,9.997901139355179,0.010128626932373335,0.013063920829511985
81,10.353818848060442,38.37573578982204,56.159171832470236,10.197925166294734,2.1238705954641963,1653.5449464668654,1132.763711788198,459.06832592683065,409.89160196283893,72.19051788149605,34.750593081885754,8.559151437944209,108690.83146392221,87659.41970162709,101269.70062893571,98597.36676587009,110409.1690517913,121427.35907134082,2.424070223358154,2.63357097668533,155.04619496058416,117.76543079229154,5.73643329734098,81.84598046273598,5.539358264437891,10.678547660294413,10.108493342587098,0.1316938525667381,0.203818555198092
82,10.098982979662305,31.68883102406024,48.99922427713607,5.216650967761058,2.812956187471744,1252.199977663584,1304.2100347279893,481.6292392943938,497.6477790410499,83.23959214090142,37.247086011812,15.818854105652514,122250.55815939167,95169.53969763564,97935.59533581347,85948.70696471746,85520.08996613655,113678.47794261902,2.5389456339001755,2.471966924551194,78.28062786530054,-32.86616984679563,-69.5323781119786,149.72576564881507,6.323905228098263,10.521417625518943,9.799662139995789,-0.06380308756719968,0.35868572280502936
83,10.82212166818721,38.95545868181177,43.47769831977977,10.421732154836635,3.4195773227833905,1453.8512458736657,1055.5654770992485,682.6767790189558,527.8094972594258,82.60147891375527,43.71355730456127,43.37646847541331,117211.58826188103,93594.69140886603,103456.60433127369,96685.35867285357,98023.47798960275,116299.72559467843,2.5715838957686743,2.431796076715528,169.5213418005656,129.4634266036083,29.20769594982911,16.61034782186919,6.62408667021947,11.440852705145847,9.831467127357813,0.14398610457651653,0.05988524660884289
84,10.034080051246503,40.99926901555183,44.31751587989376,15.496060523906284,3.1057767721730003,1201.001455822512,1395.2571734585708,561.9598704046222,471.14729947545743,74.98129554550152,30.646183989970975,-5.764217697051528,119322.80934512289,108704.81337832472,101871.76345813245,94705.0826446975,96982.43867646389,120140.93922547254,2.3934003989756496,2.548440173547246,27.482083188362886,32.386235527802796,8.716513161334472,31.338519575074503,9.421294154922798,10.846302681161623,9.992753795229133,0.005554377865043214,0.014832154112091295
85,4.714695605178852,39.780146546185186,51.9006344491727,10.993614925049021,2.4735975281691323,1485.1633380800943,1311.9334457727696,527.6111472001628,606.5595709033087,94.86137184278397,29.716905902941846,17.752191678943998,105879.97252429272,92768.3791552709,92565.31202667694,91616.41405214526,105737.89436852743,115370.70459355501,2.524932686731861,2.3485404733233497,160.9774270932333,45.59603611638326,221.69887490109082,121.78916483399532,0.37411128434685637,11.47917911218784,9.898845792743122,0.13858344981996273,-0.09089989159433388
86,9.570147599768822,43.534328888782994,42.87892138717251,11.20634834114329,2.8440596874270963,1893.4513573462018,713.8672083738984,456.5805233497289,512.4590828740498,73.7854455649011,37.38374302676348,-2.91712067701531,86866.54320155087,95667.24319076152,100463.93661912812,90229.39523303775,89566.07876383183,118865.01580416303,2.5285072861836775,2.5908658571578087,132.2393949623379,50.69404195667023,81.58716834564375,128.83731680407453,2.1696404325173133,10.046001518699674,9.85708003991254,0.1500399770068736,0.2575744905461016
87,6.511790412251029,39.53654410938887,44.76844587781286,7.007067468914245,2.6193107080678435,1358.4130769143103,1444.2272789866734,581.1989176325368,416.1124446262437,75.69638700102998,35.9772935263413,11.0600425412242,89445.45239081924,126294.09798262166,101359.03147188826,93430.65794317627,115649.23057746443,126635.3541336303,2.4634336584019136,2.3387291071912255,65.20794298525564,113.17544805340322,-50.0566478741562,24.27043552754126,8.81659644431989,10.860311288064198,9.994720816355137,0.01848133593089979,0.005872652110870325
88,10.247459935427338,44.654863260353956,48.93191097542972,9.587086621690384,2.8173779502473173,1450.0966291129832,1014.8432008698396,429.11688952066163,561.2510294007659,69.87779367697638,37.39470776945173,18.22511734829497,85791.67587766366,116827.79042462847,109772.57647182992,100579.08930917723,97477.38967765856,96579.8686973673,2.422264231790971,2.2901266938393747,80.2612552637804,42.993209423229686,181.36033427713951,11.354306734493967,4.559759641583963,10.444088624981989,9.696317709358262,0.2496639826668534,0.4143255941675189
89,12.37547161227478,50.53873168523712,53.05854263264009,9.2318095731335,2.5622887767680282,896.1561304589796,1206.916034368629,581.583391037711,394.342593212122,72.26266712696244,46.469831045719914,12.92322450060766,89153.21832025945,95020.71336266746,107075.146601519,110916.02975081098,109253.81813125535,124007.38992180057,2.4918795825548083,2.4787982286475065,-28.566603160385938,85.06566218990119,5.122185086540799,39.44563473665768,8.369781807155986,10.894856718330429,9.991157674769733,0.006735494259681785,0.007200096246058588
90,9.951311861995752,43.47621033399767,45.755796898653365,7.711776139704391,2.4875849245355064,1768.0598330854932,1243.5419840615114,571.7593286004344,538.2753157412986,76.74299903622678,26.85856430880926,14.128555763629471,113732.01280674037,101846.16985055062,126476.43254329095,79950.70543921796,99727.94399657496,105329.54016534456,2.416339293304379,2.3842678465473153,20.777036253492003,23.31494016800709,1.8719302319720086,14.357237976471241,9.031316212414799,10.910826715231714,9.992978294387958,0.013938819050936517,0.01699017770312821
91,13.757466067087812,44.19823022877973,45.59403279150703,11.418440351362392,3.343945756306321,1482.635091491453,1199.3658278937746,533.201284447224,505.3211211443571,96.71105722881325,27.475472135808467,18.429169278706965,96899.62713994119,102535.33083007879,126983.90300070553,93896.99062072582,96239.43870502319,119217.16390207004,2.4366283076280646,2.475892727195594,11.565845693433118,21.42392864045303,-24.273056867276793,27.842598788857078,8.861948747614763,10.863005259064122,9.985534974181599,0.010814052834050208,0.009462645029998665
92,10.223555468654228,31.231497284645023,48.99430872991297,10.63873757381061,2.397176032401844,1413.450332803538,771.3925645647778,483.6727110515633,426.6209618386646,80.40163173805136,34.82948695730513,18.093801348657145,97699.1827963396,97656.84334996453,114322.01921552012,93779.85426181305,91382.84504732408,117506.62457638164,2.4656864365554343,2.642152373849943,187.97843633700734,49.173954318545725,16.5630213959547,54.294571473828206,13.066705557469554,11.992807941479875,9.959343326321395,-0.1870697096133583,-0.37421563482474995
93,4.46759013445172,43.56777696645241,46.722686973729274,5.638388588332807,2.948898373255977,1561.468733326124,1126.5171946193784,441.6534539963221,593.3340524813711,62.24779157715751,33.547783452421164,12.503668985313002,83258.45042848191,99548.00011100032,123458.17351960894,98694.57662671826,87763.0008534842,103009.27484771686,2.6641052360509465,2.4808232005764093,68.49423446652756,121.87204697625063,-53.222991143907905,-11.662203335196736,4.188541537419681,11.535574757710725,9.899712614607791,0.00764138615790276,-0.3247259317291222
94,9.82242030478324,45.8365440025759,48.890758864217304,13.896322183636766,2.7757033271640976,1024.0195809059132,1089.720191058821,475.0414495182218,538.6761006710939,36.12603142236898,35.20637900586093,3.5344863602312184,80213.95143775034,91463.62920640645,132911.74444737137,117449.90760756408,96903.13013399628,113505.91743367694,2.5989103065267027,2.4975345373520925,11.621151092986786,59.071149342979105,26.427032571165306,42.56257336824291,8.102265640698501,10.925120185441214,9.996591852011958,0.008082295061678986,0.0048427271292536345
95,7.203482275943919,37.87497678788672,41.10275696776053,10.524172807545765,1.98919554726657,1634.3106007513666,1030.2434038356696,425.2983366737475,457.41947344033736,65.42493862422795,53.696455011684876,6.822651669598783,112478.56957094836,128236.5581194074,104319.50761661277,92665.26355528765,134486.39532041532,118483.49604217628,2.309230321619081,2.559653933737238,15.566499579204773,29.194257851699494,-28.634445536219395,15.606053206381173,8.414057455476833,10.79811401328657,9.995930086063046,0.008038679712326137,0.010921249713144511
96,6.315472752714709,45.02800424507411,52.93413594124718,13.526017335791957,2.451899038415122,1147.9712606494356,1046.6945763984957,538.8891650977512,470.7313175640401,77.04458487136704,28.13846842559841,1.4704919065942708,119224.86149898227,117018.84247602253,93100.27062770583,95841.68681613103,98300.99012705595,91628.85662350396,2.587375920549638,2.484041253559483,79.04391833026138,34.76247725996799,61.89360463160458,9.69956434404771,8.288640675266425,10.917427626631632,9.997140593353363,0.007144248336977672,0.005301664346412191
97,10.883259640954547,42.92866633920384,43.198124264368104,14.678649326474934,3.26834058698518,1449.0368260230248,1516.3365356999464,446.58974819896434,491.0033776117586,57.95397568082878,33.93823187417553,8.489309710995768,89072.62722488822,117830.852754868,97500.18446826281,110424.32630504618,84451.6712086837,114240.77488226756,2.5388553331855745,2.393535716989352,82.65183436063234,14.664176178253008,92.99492593647228,27.71408246822787,8.529365467702227,10.829099661627541,9.988899303932733,0.005762377705913304,0.017153842904085517
98,7.508566444338504,36.56083429634412,40.291169414533286,11.786686975063791,2.687556034125576,1313.4845299706517,1061.6247709261238,517.6388562249716,395.24398124334186,71.56807012394503,40.68050752290862,12.484169203946616,106710.36340697765,121302.27321070123,104234.90218231971,99371.55131057929,99252.73371269005,99353.4770999167,2.493394217987287,2.36296714809591,34.747079022998825,120.85174814112581,23.321885498721016,-1.0402609848134006,8.536691434513406,10.883770994139816,9.995153573394079,0.007993454323494374,0.008571857528543012
99,11.190323440762098,39.65825236533892,44.41456404229073,15.88836366075414,2.2956552659479295,1413.2896550782134,1072.2843896859076,509.13870413784815,581.262210678521,85.65467942237245,31.96274744133968,19.325477019290183,109669.6295471487,94430.2569754579,92299.31363195975,96391.92282479437,86321.8550858637,88604.82607570666,2.525924779941757,2.5480605065322774,-26.714710461645552,114.74690156172156,101.01705580570662,95.41142494617556,6.201849228847583,11.59291770776231,9.973153350428827,0.09247068440531729,-0.15444422708677613
