ID,QC,MASK_ERROR,WM_PERCENT,GM_PERCENT,CSF_PERCENT,SC_PERCENT,BRAIN_VOL,CEREBRUM_VOL,CORTICAL_GM,WHITE_VOL,SUBGM_VOL,SC_VOL,CSF_VENT_VOL,LEFT_WM_AREA,LEFT_MID_AREA,LEFT_GM_AREA,RIGHT_WM_AREA,RIGHT_MID_AREA,RIGHT_GM_AREA,GI_LEFT,GI_RIGHT,LEFT_INTER,RIGHT_INTER,LEFT_SURF_SURF,RIGHT_SURF_SURF,LAPLACIAN_MIN,LAPLACIAN_MAX,LAPLACIAN_MEAN,GRAY_LEFT_RES,GRAY_RIGHT_RES
55,0,3.487560656117912,36.809473577757764,42.74525498462371,11.105064606009488,2.6927978991098636,1579.2706428461702,1227.033590021365,546.1715555998921,603.0819140452559,72.31185348912287,36.488238921389815,35.793452233269356,114638.73120555228,96666.74073207843,108128.92533641298,95388.5007853372,102523.84851242192,107028.96734481312,2.5971749944223643,2.4826280808017662,-90.03969663097524,102.37085964856144,222.17905384689178,-43.39397734164939,4.349534804023265,10.604301793323643,10.033942700708856,0.009715357082934153,-0.04959102243387788
56,1,8.746593299869684,43.60013322847715,54.55410370145627,8.581036917431463,2.5379869768166285,1412.128968925016,1159.7009456467224,598.2569634529045,413.61363429959874,56.3293371145091,28.35083368241738,29.32194070629084,89036.36169231782,106387.33183596408,128617.95015659508,110801.30918271634,116116.59963429486,129597.96868578104,2.591894232689756,2.5011639608727263,90.39604408403623,50.62182451457751,70.59579587293763,86.28741954952436,4.075725587275257,10.848068834393949,9.99337334665049,0.010197285888999468,0.008412522982665899
57,1,8.035985764574301,39.591180837504055,48.41386410418627,6.512624518558713,2.506524653585823,1423.5846186625092,1357.8100119516462,588.532219699273,564.814937851406,46.61581097821151,43.62582211204356,8.72811691447711,102168.88315204493,105595.56797231827,109101.07322557988,86646.3673495752,103137.16054121974,121268.7134021321,2.378350388671642,2.516749984193806,60.86239483278055,56.92331803258778,35.45962942535667,61.76170279592364,6.293572718403392,10.939872356029714,9.996796659567998,0.0065915994571557135,0.014785388375340129
58,0,5.744728730422979,34.719763589486114,45.689870921207174,18.194354888600735,2.6313554381438484,1433.7748879058304,1311.1717313864026,433.4837923190309,429.7166730494764,79.10872710914151,35.911228217353695,30.25485521102573,93242.41984328584,108780.83158184908,109415.63557550384,110519.36389331083,83105.15115015573,109802.07724016484,2.601082387609501,2.556583628067983,73.37627755140329,98.7966761120604,-45.109532498651575,66.46208061328025,4.3146193565270545,10.300937142113169,9.909604463228872,0.11746835377043786,-0.24062524475099112
59,1,9.966452405144242,38.70124386413421,44.81081620843933,7.7473151722805715,2.890766280876576,1597.6856791691969,1083.110648368877,557.1060155644342,603.7664570408465,60.77880615217606,40.69582993873325,32.88396596913235,107055.19749437968,97127.19081310695,115691.56527729874,125946.03450204036,107189.86181131063,129476.50009938343,2.5706833825772515,2.5234647943672828,52.51306882212596,69.28437788277716,9.055546123880575,37.36858673004806,7.397318122320767,10.876669374467593,9.992575808608494,0.009817697498855039,0.010847032264865285
60,0,4.092034437695034,38.029041849607836,45.120366923530916,11.741050672965777,2.9799085844636726,1347.0691977564745,1083.7562319240767,560.3386274882763,612.7552502282518,69.50444756755662,32.244754106068,6.652930009693646,81440.24902387132,111802.38040164855,112240.20025235771,107395.43323419632,84884.75470656632,120442.59644771864,2.3164670913318632,2.4206299388174313,16.727173954457214,113.34564840440515,61.95284260225301,19.311314607037033,8.849650579074288,11.103845190079744,9.8286925382951,-0.0499177984681556,0.3122061350286529
61,1,8.617080313566612,46.919126780681744,50.365336242541126,8.213592586283186,3.275072230386682,1573.565415554915,1410.2227758659155,642.8416783107853,514.6868090159398,68.60046925583222,36.64240073205667,19.901354696311962,101754.16578329758,113872.55412403193,107330.25714165047,102968.37117629059,85331.24126948432,101894.6251028088,2.5680164801934096,2.609895493421647,55.708857159603966,16.467283098677015,32.70096726228613,3.674599472959283,3.226097934505467,10.707818707683193,10.000279517370727,0.011232654783778549,0.007038806989121528
62,1,7.33083457103278,39.78956164475769,45.52597258646976,8.08117863220682,2.589438462178471,1236.7316018090937,1315.18348314561,498.62888710228134,695.8292826665237,53.279316403850004,31.501137826386334,17.09556955490772,94910.7434570632,95718.20531561137,116932.80386569967,102528.73964399955,106546.29412077539,111296.7255349165,2.466775869037106,2.3970006373124964,25.03403406633132,28.45408576664196,56.26625624205794,18.77121793423116,8.29943627711418,10.968457944604971,9.998060697650255,0.009425896088507378,0.013143461199008024
63,0,9.23620239197944,45.63059981889515,39.85345828716288,10.347362681576517,2.838722721275797,1179.5880682180098,790.4484719694365,557.2885641260616,669.9153819265623,75.69400428813604,39.83158546319356,18.874520926288998,93621.00527363336,97428.10730275151,114610.24075390394,97893.76783167556,114764.52808619873,96371.08531281045,2.439330854641994,2.4318030428284803,81.55653947141482,97.07908253387257,285.8166977938171,0.2842318393515768,5.786243754699967,11.158717684552924,9.918875007807381,0.06942255580069534,-0.34342540697362706
64,1,10.645244960321223,41.21879045368597,46.62320495678618,8.799274028562378,3.2989522649132135,1449.5090363338618,1438.5025570472649,692.287879370072,493.4045083165521,89.92974893608304,44.438193755692495,30.47371352090372,98928.93888069179,114270.79570873799,120222.89670344631,105065.97655866815,106721.36540542518,115967.31762032858,2.537693238675631,2.664796716444099,20.407553194459684,88.19137053988464,-23.26360864734999,18.157805136194447,6.335832850233124,10.86523755710685,9.99556362018789,0.00661544417363125,0.009646561193242326
65,1,9.55215799696782,45.02165213822676,50.17112449138271,9.198898017735992,3.428183633886037,1359.981005065178,1123.8718616550557,514.8981515189217,401.64049039402664,85.3636394518695,37.29794893722236,25.83042587015577,96571.34907058967,108290.00198339808,109950.46733715484,115739.25290850637,100524.73119640104,116266.06009319254,2.593272626772827,2.5825884082636335,10.676216984559314,-0.704739659250393,30.360437761838966,2.5702238848658006,7.89408104436898,10.826994382435677,9.99153633953719,0.011486843262810388,0.005190372386702502
66,1,7.837244054959591,38.44663571482662,45.56373991504755,9.434012023519688,2.302410762561606,1486.0510063208105,1266.250242010315,580.4165443944476,566.7801780956454,52.19776798408244,38.79066477988098,-3.2418119608908054,109585.45552674968,111441.27352962269,109227.37172617356,106338.3791999291,108287.95674190206,100781.61648016697,2.5627980570416757,2.5371283125466144,42.083291837262074,-12.273848049838932,-8.058703581019614,77.92588254024305,7.329448852252991,10.827388869787276,9.991068502321093,0.004725711329719958,0.00744658493508097
67,1,7.778940851423948,46.96198594852373,45.498575180190294,8.212987030435997,2.70988204974138,1406.5544202217768,1199.3396329775428,702.9631636422574,346.9017154376013,53.047362462151135,51.049761122337394,20.670822644529736,100319.76194283718,93348.9355684314,103537.71598951537,102485.10856634949,92013.91904860554,121495.67605734192,2.514417536166204,2.43463318787443,27.549233477004698,44.55812579722541,54.75397125623414,25.20061520233127,9.98724726722519,10.704471006015076,9.995050197595198,0.004708352388895252,0.010355910566735502
68,0,6.312733523997974,37.120347286839255,39.48237029976019,8.180869553110469,2.076811531787763,1182.1061654444914,1172.9013348213316,477.26685223311074,425.4077969876055,69.92184597448043,32.030307927447275,21.79259174397611,97343.06543474937,85958.12508369934,103371.42002359543,102667.21309845452,91852.79041191134,115061.2857015023,2.423582199949969,2.4989983137794947,-39.61911449447925,72.58409755666015,208.79092011119621,31.098882959052645,9.722632911319351,11.622268256038545,10.051421761077004,0.09089637509208043,0.12060743583200978
69,0,6.96093977283609,42.653292588322486,40.80497571286062,13.95130811010512,3.0166050615316564,1134.3735876865405,1050.0169182699972,515.1443955118368,359.90585914499013,58.84039516501595,36.21986601428505,25.945053633997702,116675.03649163884,112121.72726483973,106733.20379301955,107731.74646297967,113681.59144860844,119091.23739550375,2.5559022927130566,2.6312723336091457,16.061262318998345,93.83437327196674,188.76064824091105,-121.7282092927395,5.956434920627868,11.155082630550837,10.000343470551313,0.07529716327212556,0.38054412427890605
70,1,8.526415078685607,41.37791708846833,50.40373565622775,8.074320241489334,2.72310597886337,1745.788500648971,1399.346183306646,686.4459565038653,440.55892362414124,76.76175452773708,41.77988404922113,16.392492634239883,118219.62073180621,89409.54417344963,109323.05638966706,88792.59471213471,102006.02463901721,111313.20409107565,2.5242006290335306,2.5116955058414203,28.869677283753596,11.079246303209239,-85.36866719677094,93.38710488166723,3.592902660831629,10.926973694357796,9.9970322126521,0.009839628477897096,0.0059298746130293095
71,0,13.725722572257375,41.51806792716227,47.216684761890136,-4.464753934353446,2.948043933377968,1473.464700044719,1147.3864769066563,383.83891171400006,480.69362512889586,85.19163027458275,39.36847219642863,5.236502055252414,106542.02414753404,117128.56233171414,108974.40931587607,96858.9528632482,98072.263042322,109818.10691377964,2.473727839893497,2.450653356049696,91.03763482128672,-20.122648411849482,112.95048578773948,106.61504470235725,3.1636034736656984,10.66877892834996,9.951360106830792,0.03438920194392298,-0.032238564535111466
72,0,13.051632842660137,41.940666744636296,52.82028201035692,2.3515068300186357,2.2878314950910905,1038.7232919606824,1027.4452051426756,569.4932622371929,471.0000289249567,76.33311309021353,37.08672782773421,16.77099196033411,122765.32812426277,89419.69254611389,122897.19448016191,97718.74813384714,105776.02727523763,118229.68290343383,2.6499935065604787,2.540654765016711,-64.40318451061529,52.40123617433625,237.67124917894571,82.67863475622622,5.55715521323113,12.013125396072908,9.856556041081287,0.17353549471285135,-0.4153740266643312
73,1,7.763522490431907,45.441693803726295,49.39776908997287,8.095519070932168,2.9766118045575523,1763.2343915981191,1493.9945771967982,547.0969512734996,510.5036667634189,83.1874459899807,35.38975960516551,28.519380748602842,91960.20713429466,107806.96275497066,99226.5812988884,88991.80493462442,111402.78820234461,137261.62796525648,2.343109776639906,2.4042568977440886,9.52062621152502,84.52023376406703,75.29316834804797,107.08243451359638,9.504740879513355,10.853447386076418,9.995930216000472,0.013483594664795361,0.0017250284134240077
74,0,3.7141997080849167,40.761548077025545,40.31707789667849,12.536782761122089,2.7270086484904312,1337.3780486134904,1251.849697299007,535.9438254601614,422.5116626522914,73.03518654392816,34.13649398677769,9.232470334292136,116618.47865547964,106529.73102675374,112748.83452927228,91786.89518090237,122710.641286861,113321.67080122653,2.4832874087172776,2.564037523071904,236.8000470800654,-10.812098544162907,142.56724528107657,33.64504398525111,4.661839659660632,10.225502792914297,9.771383287589762,0.0037061763297556796,0.04561861112654751
75,1,8.03327305110897,43.14537057343279,46.06157096837452,9.421527100207575,3.1201181308768944,1365.2530117266156,1183.5332327809579,527.653642197007,561.0307829704126,56.61298819273495,42.327063889127096,8.08172190355414,103206.74965712443,118157.14970370958,119244.27167503038,90582.03476153807,104975.56856170177,133297.85444871194,2.2778481844724587,2.3646861842397637,52.25083307468046,109.80575771414578,27.159097118356172,16.689679809728247,10.497254182514489,10.813408511055854,9.993332925971192,0.0018551416419891375,0.007668883207630373
76,1,9.047892062464618,41.726587699927826,47.35520056589198,9.02318915914715,3.4664985524574794,1720.283351864499,1289.9367912655732,512.5764090245607,465.079935192172,86.51701619459091,30.351450619999188,18.72720999004046,91602.21786979388,104311.24861239323,103841.99283278231,82579.31214590251,118458.0439141113,109805.28167013414,2.4075475951349112,2.3494625354790313,-0.8186360179865346,57.20387681071598,-30.126669057702586,57.17491882741028,8.34942321424876,10.868323471722299,9.99390351161724,0.00039706366997282853,0.010445442437718033
77,0,7.271851375548803,36.62330081024931,44.77741510419773,14.29039708549054,2.301966848641117,1244.548355494675,1340.1487575189963,483.1941773840912,600.2385405075889,88.65523025620831,32.15716937560573,22.12013274748903,69629.41935762075,112866.8090287483,113220.42488600432,97907.08480657598,94491.77336353478,97204.45388149902,2.4120631243429096,2.3492477260522504,200.34918599677752,180.41748099127813,-6.011759302925171,230.252145161956,5.480565854422683,12.259736805307465,9.933169862984068,0.25764472234362323,0.07559901492142018
78,0,12.071721109240737,48.26470146091833,46.63362856986271,6.714149308379229,1.9825039424270319,1244.3177709059098,966.5851416923392,497.9793487560824,523.1256118468209,90.44831965916573,43.09149276301373,25.99236384794041,92977.34129109124,91660.73248052229,116369.11769426001,120264.73586662044,105725.21310777865,115813.36830093768,2.3556446214972837,2.5362580393541037,156.51964340634987,118.45382326104156,20.72624450363491,-18.607171298353634,9.793376882062942,11.382421621343932,9.972730567014821,-0.1402468493158718,-0.04327257185085295
79,0,6.874617311126931,46.679391301582825,46.75459568902951,12.74354123622535,2.7593571346048678,1449.3010429175263,1189.0665157061394,502.18237671918985,607.3663501259754,49.85477968727871,33.818636087928525,20.360341048405274,96660.62495132691,108280.39071005775,118054.74665172861,110139.98718229444,112173.13247348704,120371.99360203111,2.5256223007980374,2.64393065375449,108.74286421083985,149.33058850622024,-78.06201726019714,46.57346450817437,3.67451508370953,10.527077973556915,9.892759925182135,0.11198897597054537,-0.1358989574915232
80,0,12.32639322619632,32.93589290630051,47.398021496198716,13.312607682620708,2.7189713342761754,1493.9238975377327,1033.3622104733784,502.13980343208175,489.0235650718485,92.9756309701922,29.22092443843304,11.815596855533084,98697.78912195985,104859.67161390817,90388.74198467798,100297.91379626376,94334.29965694342,108853.86566320519,2.531938185949864,2.6159642120990076,122.19200499451169,-18.948648436019113,-79.01450891772168,8.48951991453849,10.697370639826836,11.265123585049722,9.82615254635994,-0.09794571443255148,-0.20591810973740382
81,0,7.935489169038978,44.68804891835661,45.268287411356596,7.856670662059389,2.950919889627609,1294.7555371354522,1121.6213338023908,565.5581442284574,379.1028217386495,74.54222073031339,35.5079429808858,24.478151629603495,96725.501848766,95854.21273234699,129546.53701227656,82123.02214064453,79787.07991409976,108864.0184358492,2.4942019021350665,2.493660143721031,148.37545599391223,141.20897087632486,195.95070336066635,18.3063713186042,3.50254143786326,11.567846108722868,10.016549363563126,-0.1232338527768238,-0.0725487508054314
82,1,7.873369825439003,37.014356607813646,41.45943926570143,10.232415638254595,2.678297933947862,2010.6908044109061,1267.3903913203849,779.4097791790591,500.9203154242873,62.05289039418946,35.76477547361378,18.183670822125556,91120.75250027615,99965.73385133473,112426.5149629451,106576.98576671715,115309.02244589936,123973.87117797793,2.372598480140347,2.437886943347088,8.311939900741251,32.28239891724442,-55.73353927895444,74.36845410634875,6.592129016102143,10.74003371503342,9.992010071292107,0.013357124928659028,0.011188207448699755
83,1,9.271717589705936,41.113063699233976,47.21831479251363,8.72045744798901,3.0595156917580546,1667.495296539062,1444.304556938947,539.0908232601689,541.0144078566551,79.68528797467434,38.56356417635098,13.640923509722713,96975.27565780064,101114.47281721578,108437.24208456659,93677.56537260952,107372.68730457268,105088.59888563264,2.4902056924935514,2.4389138995834867,18.76659343285826,17.28200463985602,29.85466572515299,-10.095730038192759,7.9900630814733855,10.956633864961871,9.994366246800391,0.011135426485008563,0.009259686068918561
84,1,8.576469362421442,41.35396320010983,47.56197535725986,8.958394985926638,2.9771461874910408,1331.0805909968399,1375.2854052099663,485.11421188005204,711.6037691157983,88.45592300920657,39.37978712409431,11.698921466078659,102647.88706384347,109264.21945749993,103672.89925690537,87731.67502935439,93794.05496342258,116274.02132226895,2.5461998864030435,2.4645286773076824,52.31454165894887,-14.715827788920627,13.44216386962086,72.94594228433252,3.004830704066773,10.842398400483361,9.992998675074672,0.01685656803841354,0.008927202394798512
85,0,12.234654180001431,37.89119297880151,48.834370466234844,14.324037747829962,2.9961137890584677,1404.919340132375,1176.658619351075,443.0383827693677,392.81962503959465,86.05080539367091,37.411985228576285,9.859222694526796,100753.76850475757,108583.07739777095,135452.21889814502,88377.1317878276,110004.5030035125,131243.5229345319,2.481618201768893,2.4893548316973377,202.40193739572217,5.376386118426723,228.07687014262675,70.53560675482808,8.956468131098406,10.679306006347765,9.71612507047007,-0.21549029239419046,-0.39421598929859514
86,0,9.347673664964653,43.402833162881386,47.59731175737783,5.568905885585553,3.3893603782031207,1479.7464833944543,1136.632287184524,399.9899508622365,510.6441030881984,75.84854906806231,37.304123983693415,11.999423380434635,112165.23446787614,113575.0663759609,106203.1180064816,109348.20444252415,97259.69650472792,114778.0436590548,2.3387822939265113,2.4353761091216803,-54.42511903846915,106.19584017785795,65.59120940509663,41.46952332283936,11.882338907923845,10.505141430105601,10.223937545652863,-0.148680512760966,0.5998121782613902
87,0,11.992343984402243,44.92276580052352,52.29677456446875,-0.3683002064070138,2.1324600350834624,1336.799986472796,1019.45097840134,579.7673934243135,526.042836966814,89.30892867645433,18.246860834620602,21.089343187019654,92174.12372296932,81029.33545286648,89981.51842902634,113577.67101609509,110942.84837519773,123803.3584271221,2.5908912539003817,2.3844884682882546,-8.030450660308148,119.37798829447092,173.30630814162362,13.023804670714647,5.168137348554906,10.92121608508992,10.087243806935332,-0.02651929797647766,0.32826010252837934
88,0,9.555945944260149,40.86346283595967,38.686645794919045,8.609960558761472,3.104925359065121,1130.0141992329065,1125.0057206703395,516.7121494400786,463.47526247768997,79.9468130265169,27.44199726068696,18.060475012868107,96918.12831951297,78131.79871590374,93125.36492343787,94218.51335328724,94928.99951247318,114649.85774181361,2.5093440861525793,2.2936525113678305,148.61306450123072,126.32053765132252,75.01586197626456,172.42039703054496,10.26149376401505,10.309221760451111,10.209951925684784,0.4251152809334995,0.125751805575285
89,0,11.510828917650722,45.63778198582749,41.71958259650683,11.895531926544239,2.4051968273182065,1141.1910766537526,1089.1863606826032,621.4602764339627,502.81038686318334,74.04167176513525,39.447428174144974,24.274589639674446,92361.04204231626,94858.08171843656,93300.72100314696,70340.30163035655,114644.07648521676,111052.63994061615,2.419081756522504,2.5964672190113136,22.287397431250987,130.23392356891017,-19.011979387641716,226.8701868637996,11.861814181489315,11.518117796403702,10.151014875480762,-0.14887592900035299,0.3825319271676126
90,0,10.71104120949174,40.61334763600172,45.73888667057425,14.122768220256718,3.26349191112799,1458.2337341291643,993.9478575930979,500.0390568213491,514.9079417153083,77.24737608380701,32.8242483485746,9.780995760815763,106576.7817814459,89577.82968169,114318.79791242295,98825.13443485134,86925.96244900834,121171.38367271534,2.5498243261051687,2.477411529678662,27.577321733491246,-27.764063060906295,75.45915256334348,26.938336296948158,5.47739456637531,11.425233278247173,10.055279389789309,-0.16335753685469626,0.22088866648172162
91,0,16.205922065838642,36.43441218482532,39.578973187247584,12.24287023862373,2.859123102347518,1263.5447159343078,993.3377191714768,514.2485441209333,468.7948594117082,76.7269491027517,40.007230678955274,22.9012706262155,94901.87557358778,91234.31995199811,108738.88649415332,105534.49899529047,86045.632398364,107761.99721738983,2.436656098434437,2.4643502202115335,40.600827051858225,103.09691890711909,156.83917712173536,86.11535606472151,6.2505173949593535,11.656193456970298,9.843542985959868,0.1991853818186946,0.3824149804588135
92,1,9.485588781299187,43.469553826551355,46.817900704572665,8.144412768190614,2.4683039115209455,1461.2316546352858,1382.8452640119972,567.6320320209622,562.0229226821378,81.57144201958947,44.83561416433822,17.364418161733674,114585.16827618728,98846.39402317467,109784.19969599933,83175.45429665843,102782.03475449535,108031.45340338789,2.5535375458235645,2.3251358879687825,8.971577740496649,20.169726183163245,20.115525459733927,-4.781105060853495,15.286778963139318,10.893616705436498,9.997107516307139,0.010378820802852386,0.009678809410889526
93,1,8.780110133757088,42.59254202829824,44.727695542041374,5.090417945310097,2.5617507936921866,1500.5808461961524,1202.6633255364802,510.11259045438317,549.6715800084789,74.36601793882622,42.59427550469844,27.901174082315602,108681.38489084128,106837.86379037965,130102.12762686424,113965.36690673244,107797.24729337699,120375.01572915704,2.4536722446797947,2.569845911785094,50.85446791256992,1.8025035484851273,27.545092182576244,9.727187588138598,4.191239928373534,10.838334260673557,9.996125954930745,0.00183010257016718,0.011561520490995257
94,0,9.164232779498738,43.879316150941186,44.17881704861237,13.349366116333734,2.8335546342319216,1474.5448699503506,1015.3841066629176,580.5240436910889,444.3426533155786,59.15115040594054,27.908722136031926,15.09824721201571,85200.70339037942,104297.7013520392,115241.51257256907,95033.94898037698,104153.56288559658,135200.15056507595,2.7545602622147056,2.50604279704735,-72.62487439842832,41.49958676956811,132.16993806589193,-51.70871026250623,12.368266199429513,11.893501586318948,9.970172096704136,0.020235014303906236,0.19653282932874006
95,1,7.224182959631427,42.03288176045644,47.19769619858855,7.263045737847738,2.5482683522451848,1217.306967256814,1065.0814917018388,478.5245088200779,474.31795931785496,66.97095291310418,37.05164570096159,33.98732886140942,107435.24838611594,89747.76288816646,117709.13426945171,106976.35238029381,107023.43580262717,112729.52640881942,2.486215238162328,2.4685778111686707,83.99068506103188,-10.915864793276768,-16.466120160910094,61.68740374489312,9.047813819297154,10.81556647909741,9.994512267183339,0.009208929178961621,0.00390228485038474
96,0,12.912612650307633,42.4809144715891,47.38873087399782,6.817537088699436,2.6914540786798002,1346.5035725708767,1153.0281316410087,596.2915052112083,459.72310731042154,73.86113180266359,33.97712114676508,16.45955817039284,115427.81657434133,110710.72304992525,120124.15414122636,105132.40433855762,97037.67034535029,99227.39530274845,2.5680199417905936,2.376325894877354,203.6258842451028,113.23117749301196,121.58573695459606,180.74826740100127,0.7379522098410201,11.543238100450553,10.052299973197895,0.03849688585328788,-0.2332991346460877
97,0,12.47431842671947,44.83714743667154,43.435557574172556,13.147920285562932,2.725005613460056,1200.3175198620847,1076.8489061756857,555.5588357700384,540.522906381121,61.70289489092216,36.8179634314482,13.53828515083424,107219.57079992983,114013.05171734857,103116.28786089463,115450.88846622469,97438.72850404077,99925.16697933599,2.367355780708126,2.6150404023064104,-95.06739379520397,107.48765759691504,82.45143383329763,59.91069418384506,5.744424516990916,11.455169747811196,9.963599077975806,0.1497410833580436,-0.43543965809822777
98,1,8.364366024496558,38.27701061363697,42.944940249062725,8.813072491612829,2.7006624073904923,1463.0085362814725,1168.8774829329336,585.6731462463456,510.4772840528361,69.30851675227775,46.03061827085188,2.3073596347358443,104707.33589612677,91191.3835285713,92474.76113134477,95500.8616848108,109250.68360165376,143993.19510673545,2.3641768408506256,2.620003882268339,59.4039890585312,82.86388699345605,-16.180269739997698,62.49772744671631,8.916792886103458,10.750361469839815,9.996138784149144,0.006180978617565236,0.009858773616136303
99,0,6.918230701448834,40.206873336267634,50.01088154678336,8.638716126195671,3.1741614581208313,1170.258022675233,1046.5393014061924,579.0673061859202,576.424591340974,67.56787364769536,32.096932695462684,19.116058892098327,107099.67752618161,110679.27325367986,114153.59785290564,106062.15271107544,112934.80354344462,104209.81326296173,2.538513781213495,2.3980111829417994,173.2348105971065,75.25901489423265,8.917010639511872,45.168547333882444,7.475996509835728,11.39244649376763,9.818998941372861,-0.17422957475066225,-0.10790828163487425
